"2306490000","2306 49","80","0.0%","","Other"
"2306500000","2306 50","80","0.0%","","Of coconut or copra"
"2306600000","2306 60","80","0.0%","","Of palm nuts or kernels"
"2306900000","2306 90","80","","","Other"
"2306900500","2306 90 05","80","0.0%","","Of maize (corn) germ"
"2306901100","","10","","","Other"
"2306901100","","20","","","Oilcake and other residues resulting from the extraction of olive oil"
"2306901100","2306 90 11","80","0.0%","","Containing 3% or less by weight of olive oil"
"2306901900","2306 90 19","80","0.0%","","Containing more than 3% by weight of olive oil"
"2306909000","2306 90 90","80","0.0%","","Other"
"2307000000","2307","80","","","Wine lees; argol"
"2307001100","","10","","","Wine lees"
"2307001100","2307 00 11","80","0.0%","","Having a total alcoholic strength by mass not exceeding 7.9% mas and a dry matter content not less than 25% by weight"
"2307001900","2307 00 19","80","0.0%","","Other"
"2307009000","2307 00 90","80","0.0%","","Argol"
"2308000000","2308","80","","","Vegetable materials and vegetable waste; vegetable residues and by-products; whether or not in the form of pellets; of a kind used in animal feeding; not elsewhere specified or included"
"2308001100","","10","","","Grape marc"
"2308001100","2308 00 11","80","0.0%","","Having a total alcoholic strength by mass not exceeding 4.3% mas and a dry matter content not less than 40% by weight"
"2308001900","2308 00 19","80","0.0%","","Other"
"2308004000","2308 00 40","80","0.0%","","Acorns and horse-chestnuts; pomace or marc of fruit; other than grapes"
"2308009000","2308 00 90","80","0.0%","","Other"
"2309000000","2309","80","","","Preparations of a kind used in animal feeding"
"2309100000","2309 10","80","","","Dog or cat food; put up for retail sale"
"2309101100","","10","","","Containing starch; glucose; glucose syrup; maltodextrine or maltodextrine syrup of subheadings 1702 30 50; 1702 30 90; 1702 40 90; 1702 90 50 and 2106 90 55 or milk products"
"2309101100","","20","","","Containing starch; glucose; glucose syrup; maltodextrine or maltodextrine syrup"
"2309101100","","30","","","Containing no starch or containing 10% or less by weight of starch"
"2309101100","2309 10 11","80","0.0%","","Containing no milk products or containing less than 10% by weight of such products"
"2309101300","2309 10 13","80","0.0%","","Containing not less than 10% but less than 50% by weight of milk products"
"2309101500","2309 10 15","80","0.0%","","Containing not less than 50% but less than 75% by weight of milk products"
"2309101900","2309 10 19","80","0.0%","","Containing not less than 75% by weight of milk products"
"2309103100","","10","","","Containing more than 10% but not more than 30% by weight of starch"
"2309103100","2309 10 31","80","0.0%","","Containing no milk products or containing less than 10% by weight of such products"
"2309103300","2309 10 33","80","0.0%","","Containing not less than 10% but less than 50% by weight of milk products"
"2309103900","2309 10 39","80","0.0%","","Containing not less than 50% by weight of milk products"
"2309105100","","10","","","Containing more than 30% by weight of starch"
"2309105100","2309 10 51","80","0.0%","","Containing no milk products or containing less than 10% by weight of such products"
"2309105300","2309 10 53","80","0.0%","","Containing not less than 10% but less than 50% by weight of milk products"
"2309105900","2309 10 59","80","0.0%","","Containing not less than 50% by weight of milk products"
"2309107000","2309 10 70","80","0.0%","","Containing no starch; glucose; glucose syrup; maltodextrine or maltodextrine syrup but containing milk products"
"2309109000","2309 10 90","80","0.0%","","Other"
"2309900000","2309 90","80","","","Other"
"2309901000","2309 90 10","80","0.0%","","Fish or marine mammal solubles"
"2309902000","2309 90 20","80","0.0%","","Products referred to in additional note 5 to this chapter"
"2309903100","","10","","","Other; including premixes"
"2309903100","","20","","","Containing starch; glucose; glucose syrup; maltodextrine or maltodextrine syrup of subheadings 1702 30 50; 1702 30 90; 1702 40 90; 1702 90 50 and 2106 90 55 or milk products"
"2309903100","","30","","","Containing starch; glucose; glucose syrup; maltodextrine or maltodextrin syrup"
"2309903100","","40","","","Containing no starch or containing 10% or less by weight of starch"
"2309903100","2309 90 31","80","0.0%","","Containing no milk products or containing less than 10% by weight of such products"
"2309903300","2309 90 33","80","0.0%","","Containing not less than 10% but less than 50% by weight of milk products"
"2309903500","2309 90 35","80","0.0%","","Containing not less than 50% but less than 75% by weight of milk products"
"2309903900","2309 90 39","80","0.0%","","Containing not less than 75% by weight of milk products"
"2309904100","","10","","","Containing more than 10% but not more than 30% by weight of starch"
"2309904100","2309 90 41","80","0.0%","","Containing no milk products or containing less than 10% by weight of such products"
"2309904300","2309 90 43","80","0.0%","","Containing not less than 10% but less than 50% by weight of milk products"
"2309904900","2309 90 49","80","0.0%","","Containing not less than 50% by weight of milk products"
"2309905100","","10","","","Containing more than 30% by weight of starch"
"2309905100","2309 90 51","80","0.0%","","Containing no milk products or containing less than 10% by weight of such products"
"2309905300","2309 90 53","80","0.0%","","Containing not less than 10% but less than 50% by weight of milk products"
"2309905900","2309 90 59","80","0.0%","","Containing not less than 50% by weight of milk products"
"2309907000","2309 90 70","80","0.0%","","Containing no starch; glucose; glucose syrup; maltodextrine or maltodextrine syrup but containing milk products"
"2309909100","","10","","","Other"
"2309909100","2309 90 91","80","0.0%","","Beet-pulp with added molasses"
"2309909600","2309 90 96","80","0.0%","","Other"
