"2005700000","2005 70","80","0.0%","","Olives"
"2005800000","2005 80","80","0.0%","","Sweetcorn (Zea mays var. saccharata)"
"2005910000","","10","","","Other vegetables and mixtures of vegetables"
"2005910000","2005 91","80","0.0%","","Bamboo shoots"
"2005990000","2005 99","80","","","Other"
"2005991000","2005 99 10","80","0.0%","","Fruit of the genus Capsicum; other than sweet peppers or pimentos"
"2005992000","2005 99 20","80","0.0%","","Capers"
"2005993000","2005 99 30","80","0.0%","","Globe artichokes"
"2005995000","2005 99 50","80","0.0%","","Mixtures of vegetables"
"2005996000","2005 99 60","80","0.0%","","Sauerkraut"
"2005998000","2005 99 80","80","0.0%","","Other"
"2006000000","2006","80","","","Vegetables; fruit; nuts; fruit-peel and other parts of plants; preserved by sugar (drained; glacé or crystallised)"
"2006001000","2006 00 10","80","0.0%","","Ginger"
"2006003100","","10","","","Other"
"2006003100","","20","","","With a sugar content exceeding 13% by weight"
"2006003100","2006 00 31","80","0.0%","","Cherries"
"2006003500","2006 00 35","80","0.0%","","Tropical fruit and tropical nuts"
"2006003800","2006 00 38","80","0.0%","","Other"
"2006009100","","10","","","Other"
"2006009100","2006 00 91","80","0.0%","","Tropical fruit and tropical nuts"
"2006009900","2006 00 99","80","0.0%","","Other"
"2007000000","2007","80","","","Jams; fruit jellies; marmalades; fruit or nut purée and fruit or nut pastes; obtained by cooking; whether or not containing added sugar or other sweetening matter"
"2007100000","2007 10","80","","","Homogenised preparations"
"2007101000","2007 10 10","80","0.0%","","With a sugar content exceeding 13% by weight"
"2007109100","","10","","","Other"
"2007109100","2007 10 91","80","0.0%","","Of tropical fruit"
"2007109900","2007 10 99","80","0.0%","","Other"
"2007910000","","10","","","Other"
"2007910000","2007 91","80","","","Citrus fruit"
"2007911000","2007 91 10","80","0.0%","","With a sugar content exceeding 30% by weight"
"2007913000","2007 91 30","80","0.0%","","With a sugar content exceeding 13% but not exceeding 30% by weight"
"2007919000","2007 91 90","80","0.0%","","Other"
"2007990000","2007 99","80","","","Other"
"2007991000","","10","","","With a sugar content exceeding 30% by weight"
"2007991000","2007 99 10","80","AU","Code reserved for authorised use; the duty rate is specified under regulations made under section 19 of the Taxation (Cross-border Trade) Act 2018","Plum purée and paste and prune purée and paste; in immediate packings of a net content exceeding 100kg; for industrial processing"
"2007992000","2007 99 20","80","0.0%","","Chestnut purée and paste"
"2007993100","","10","","","Other"
"2007993100","2007 99 31","80","0.0%","","Of cherries"
"2007993300","2007 99 33","80","0.0%","","Of strawberries"
"2007993500","2007 99 35","80","0.0%","","Of raspberries"
"2007993900","2007 99 39","80","0.0%","","Other"
"2007995000","2007 99 50","80","0.0%","","With a sugar content exceeding 13% but not exceeding 30% by weight"
"2007999300","","10","","","Other"
"2007999300","2007 99 93","80","0.0%","","Of tropical fruit and tropical nuts"
"2007999700","2007 99 97","80","0.0%","","Other"
"2008000000","2008","80","","","Fruit; nuts and other edible parts of plants; otherwise prepared or preserved; whether or not containing added sugar or other sweetening matter or spirit; not elsewhere specified or included"
"2008110000","","10","","","Nuts; groundnuts and other seeds; whether or not mixed together"
"2008110000","2008 11","80","","","Groundnuts"
"2008111000","2008 11 10","80","0.0%","","Peanut butter"
"2008119100","","10","","","Other; in immediate packings of a net content"
"2008119100","2008 11 91","80","0.0%","","Exceeding 1kg"
"2008119600","","10","","","Not exceeding 1kg"
"2008119600","2008 11 96","80","0.0%","","Roasted"
"2008119800","2008 11 98","80","0.0%","","Other"
"2008190000","2008 19","80","","","Other; including mixtures"
"2008191200","","10","","","In immediate packings of a net content exceeding 1kg"
"2008191200","2008 19 12","80","0.0%","","Tropical nuts; mixtures containing by weight 50% or more of tropical nuts"
"2008191300","","10","","","Other"
"2008191300","2008 19 13","80","0.0%","","Roasted almonds and pistachios"
"2008191900","2008 19 19","80","0.0%","","Other"
"2008199200","","10","","","In immediate packings of a net content not exceeding 1kg"
"2008199200","2008 19 92","80","0.0%","","Tropical nuts; mixtures containing by weight 50% or more of tropical nuts"
"2008199300","","10","","","Other"
"2008199300","","20","","","Roasted nuts"
"2008199300","2008 19 93","80","0.0%","","Almonds and pistachios"
"2008199500","2008 19 95","80","0.0%","","Other"
"2008199900","2008 19 99","80","0.0%","","Other"
"2008200000","2008 20","80","","","Pineapples"
"2008201100","","10","","","Containing added spirit"
"2008201100","","20","","","In immediate packings of a net content exceeding 1kg"
"2008201100","2008 20 11","80","0.0%","","With a sugar content exceeding 17% by weight"
"2008201900","2008 20 19","80","0.0%","","Other"
"2008203100","","10","","","In immediate packings of a net content not exceeding 1kg"
"2008203100","2008 20 31","80","0.0%","","With a sugar content exceeding 19% by weight"
"2008203900","2008 20 39","80","0.0%","","Other"
"2008205100","","10","","","Not containing added spirit"
"2008205100","","20","","","Containing added sugar; in immediate packings of a net content exceeding 1kg"
"2008205100","2008 20 51","80","0.0%","","With a sugar content exceeding 17% by weight"
"2008205900","2008 20 59","80","0.0%","","Other"
"2008207100","","10","","","Containing added sugar; in immediate packings of a net content not exceeding 1kg"
"2008207100","2008 20 71","80","0.0%","","With a sugar content exceeding 19% by weight"
"2008207900","2008 20 79","80","0.0%","","Other"
"2008209000","2008 20 90","80","0.0%","","Not containing added sugar"
"2008300000","2008 30","80","","","Citrus fruit"
"2008301100","","10","","","Containing added spirit"
"2008301100","","20","","","With a sugar content exceeding 9% by weight"
"2008301100","2008 30 11","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008301900","2008 30 19","80","0.0%","","Other"
"2008303100","","10","","","Other"
"2008303100","2008 30 31","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008303900","2008 30 39","80","0.0%","","Other"
"2008305100","","10","","","Not containing added spirit"
"2008305100","","20","","","Containing added sugar; in immediate packings of a net content exceeding 1kg"
"2008305100","2008 30 51","80","0.0%","","Grapefruit segments; including pomelos"
"2008305500","2008 30 55","80","0.0%","","Mandarins (including tangerines and satsumas); clementines; wilkings and other similar citrus hybrids"
"2008305900","2008 30 59","80","0.0%","","Other"
"2008307100","","10","","","Containing added sugar; in immediate packings of a net content not exceeding 1kg"
"2008307100","2008 30 71","80","0.0%","","Grapefruit segments; including pomelos"
"2008307500","2008 30 75","80","0.0%","","Mandarins (including tangerines and satsumas); clementines; wilkings and other similar citrus hybrids"
"2008307900","2008 30 79","80","0.0%","","Other"
"2008309000","2008 30 90","80","0.0%","","Not containing added sugar"
"2008400000","2008 40","80","","","Pears"
"2008401100","","10","","","Containing added spirit"
"2008401100","","20","","","In immediate packings of a net content exceeding 1kg"
"2008401100","","30","","","With a sugar content exceeding 13% by weight"
"2008401100","2008 40 11","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008401900","2008 40 19","80","0.0%","","Other"
"2008402100","","10","","","Other"
"2008402100","2008 40 21","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008402900","2008 40 29","80","0.0%","","Other"
"2008403100","","10","","","In immediate packings of a net content not exceeding 1kg"
"2008403100","2008 40 31","80","0.0%","","With a sugar content exceeding 15% by weight"
"2008403900","2008 40 39","80","0.0%","","Other"
"2008405100","","10","","","Not containing added spirit"
"2008405100","","20","","","Containing added sugar; in immediate packings of a net content exceeding 1kg"
"2008405100","2008 40 51","80","0.0%","","With a sugar content exceeding 13% by weight"
"2008405900","2008 40 59","80","0.0%","","Other"
"2008407100","","10","","","Containing added sugar; in immediate packings of a net content not exceeding 1kg"
"2008407100","2008 40 71","80","0.0%","","With a sugar content exceeding 15% by weight"
"2008407900","2008 40 79","80","0.0%","","Other"
"2008409000","2008 40 90","80","0.0%","","Not containing added sugar"
"2008500000","2008 50","80","","","Apricots"
"2008501100","","10","","","Containing added spirit"
"2008501100","","20","","","In immediate packings of a net content exceeding 1kg"
"2008501100","","30","","","With a sugar content exceeding 13% by weight"
"2008501100","2008 50 11","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008501900","2008 50 19","80","0.0%","","Other"
"2008503100","","10","","","Other"
"2008503100","2008 50 31","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008503900","2008 50 39","80","0.0%","","Other"
"2008505100","","10","","","In immediate packings of a net content not exceeding 1kg"
"2008505100","2008 50 51","80","0.0%","","With a sugar content exceeding 15% by weight"
"2008505900","2008 50 59","80","0.0%","","Other"
"2008506100","","10","","","Not containing added spirit"
"2008506100","","20","","","Containing added sugar; in immediate packings of a net content exceeding 1kg"
"2008506100","2008 50 61","80","0.0%","","With a sugar content exceeding 13% by weight"
"2008506900","2008 50 69","80","0.0%","","Other"
"2008507100","","10","","","Containing added sugar; in immediate packings of a net content not exceeding 1kg"
"2008507100","2008 50 71","80","0.0%","","With a sugar content exceeding 15% by weight"
"2008507900","2008 50 79","80","0.0%","","Other"
"2008509200","","10","","","Not containing added sugar; in immediate packings of a net content"
"2008509200","2008 50 92","80","0.0%","","Of 5kg or more"
"2008509800","2008 50 98","80","0.0%","","Of less than 5kg"
"2008600000","2008 60","80","","","Cherries"
"2008601100","","10","","","Containing added spirit"
"2008601100","","20","","","With a sugar content exceeding 9% by weight"
"2008601100","2008 60 11","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008601900","2008 60 19","80","0.0%","","Other"
"2008603100","","10","","","Other"
"2008603100","2008 60 31","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008603900","2008 60 39","80","0.0%","","Other"
"2008605000","","10","","","Not containing added spirit"
"2008605000","","20","","","Containing added sugar; in immediate packings of a net content"
"2008605000","2008 60 50","80","0.0%","","Exceeding 1kg"
"2008606000","2008 60 60","80","0.0%","","Not exceeding 1kg"
"2008607000","","10","","","Not containing added sugar; in immediate packings of a net content"
"2008607000","2008 60 70","80","0.0%","","Of 4.5kg or more"
"2008609000","2008 60 90","80","0.0%","","Of less than 4.5kg"
"2008700000","2008 70","80","","","Peaches; including nectarines"
"2008701100","","10","","","Containing added spirit"
"2008701100","","20","","","In immediate packings of a net content exceeding 1kg"
"2008701100","","30","","","With a sugar content exceeding 13% by weight"
"2008701100","2008 70 11","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008701900","2008 70 19","80","0.0%","","Other"
"2008703100","","10","","","Other"
"2008703100","2008 70 31","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008703900","2008 70 39","80","0.0%","","Other"
"2008705100","","10","","","In immediate packings of a net content not exceeding 1kg"
"2008705100","2008 70 51","80","0.0%","","With a sugar content exceeding 15% by weight"
"2008705900","2008 70 59","80","0.0%","","Other"
"2008706100","","10","","","Not containing added spirit"
"2008706100","","20","","","Containing added sugar; in immediate packings of a net content exceeding 1kg"
"2008706100","2008 70 61","80","0.0%","","With a sugar content exceeding 13% by weight"
"2008706900","2008 70 69","80","0.0%","","Other"
"2008707100","","10","","","Containing added sugar; in immediate packings of a net content not exceeding 1kg"
"2008707100","2008 70 71","80","0.0%","","With a sugar content exceeding 15% by weight"
"2008707900","2008 70 79","80","0.0%","","Other"
"2008709200","","10","","","Not containing added sugar; in immediate packings of a net content"
"2008709200","2008 70 92","80","0.0%","","Of 5kg or more"
"2008709800","2008 70 98","80","0.0%","","Of less than 5kg"
"2008800000","2008 80","80","","","Strawberries"
"2008801100","","10","","","Containing added spirit"
"2008801100","","20","","","With a sugar content exceeding 9% by weight"
"2008801100","2008 80 11","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008801900","2008 80 19","80","0.0%","","Other"
"2008803100","","10","","","Other"
"2008803100","2008 80 31","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008803900","2008 80 39","80","0.0%","","Other"
"2008805000","","10","","","Not containing added spirit"
"2008805000","2008 80 50","80","0.0%","","Containing added sugar; in immediate packings of a net content exceeding 1kg"
"2008807000","2008 80 70","80","0.0%","","Containing added sugar; in immediate packings of a net content not exceeding 1kg"
"2008809000","2008 80 90","80","0.0%","","Not containing added sugar"
"2008910000","","10","","","Other; including mixtures other than those of subheading 2008 19"
"2008910000","2008 91","80","0.0%","","Palm hearts"
"2008930000","2008 93","80","","","Cranberries (Vaccinium macrocarpon; Vaccinium oxycoccos; Vaccinium vitis-idaea)"
"2008931100","","10","","","Containing added spirit"
"2008931100","","20","","","With a sugar content exceeding 9% by weight"
"2008931100","2008 93 11","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008931900","2008 93 19","80","0.0%","","Other"
"2008932100","","10","","","Other"
"2008932100","2008 93 21","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008932900","2008 93 29","80","0.0%","","Other"
"2008939100","","10","","","Not containing added spirit"
"2008939100","2008 93 91","80","0.0%","","Containing added sugar; in immediate packings of a net content exceeding 1kg"
"2008939300","2008 93 93","80","0.0%","","Containing added sugar; in immediate packings of a net content not exceeding 1kg"
"2008939900","2008 93 99","80","0.0%","","Not containing added sugar"
"2008970000","2008 97","80","","","Mixtures"
"2008970300","","10","","","Of tropical nuts and tropical fruit; containing by weight 50% or more of tropical nuts"
"2008970300","2008 97 03","80","0.0%","","In immediate packings of a net content exceeding 1kg"
"2008970500","2008 97 05","80","0.0%","","In immediate packings of a net content not exceeding 1kg"
"2008971200","","40","","","Other"
"2008971200","","50","","","Containing added spirit"
"2008971200","","60","","","With a sugar content exceeding 9% by weight"
"2008971200","","70","","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008971200","2008 97 12","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008971400","2008 97 14","80","0.0%","","Other"
"2008971600","","10","","","Other"
"2008971600","2008 97 16","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008971800","2008 97 18","80","0.0%","","Other"
"2008973200","","10","","","Other"
"2008973200","","20","","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008973200","2008 97 32","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008973400","2008 97 34","80","0.0%","","Other"
"2008973600","","10","","","Other"
"2008973600","2008 97 36","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008973800","2008 97 38","80","0.0%","","Other"
"2008975100","","10","","","Not containing added spirit"
"2008975100","","20","","","Containing added sugar"
"2008975100","","30","","","In immediate packings of a net content exceeding 1kg"
"2008975100","2008 97 51","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008975900","2008 97 59","80","0.0%","","Other"
"2008977200","","10","","","Other"
"2008977200","","20","","","Mixtures of fruit in which no single fruit exceeds 50% of the total weight of the fruit"
"2008977200","2008 97 72","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008977400","2008 97 74","80","0.0%","","Other"
"2008977600","","10","","","Other"
"2008977600","2008 97 76","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008977800","2008 97 78","80","0.0%","","Other"
"2008979200","","10","","","Not containing added sugar; in immediate packings of a net content"
"2008979200","","20","","","Of 5kg or more"
"2008979200","2008 97 92","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008979300","2008 97 93","80","0.0%","","Other"
"2008979400","","10","","","Of 4.5kg or more but less than 5kg"
"2008979400","2008 97 94","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008979600","2008 97 96","80","0.0%","","Other"
"2008979700","","10","","","Of less than 4.5kg"
"2008979700","2008 97 97","80","0.0%","","Of tropical fruit (including mixtures containing by weight 50% or more of tropical nuts and tropical fruit)"
"2008979800","2008 97 98","80","0.0%","","Other"
"2008990000","2008 99","80","","","Other"
"2008991100","","10","","","Containing added spirit"
"2008991100","","20","","","Ginger"
"2008991100","2008 99 11","80","0.0%","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008991900","2008 99 19","80","0.0%","","Other"
"2008992100","","10","","","Grapes"
"2008992100","2008 99 21","80","0.0%","","With a sugar content exceeding 13% by weight"
"2008992300","2008 99 23","80","0.0%","","Other"
"2008992400","","10","","","Other"
"2008992400","","20","","","With a sugar content exceeding 9% by weight"
"2008992400","","30","","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008992400","2008 99 24","80","0.0%","","Tropical fruit"
"2008992800","2008 99 28","80","0.0%","","Other"
"2008993100","","10","","","Other"
"2008993100","2008 99 31","80","0.0%","","Tropical fruit"
"2008993400","2008 99 34","80","0.0%","","Other"
"2008993600","","10","","","Other"
"2008993600","","20","","","Of an actual alcoholic strength by mass not exceeding 11.85% mas"
"2008993600","2008 99 36","80","0.0%","","Tropical fruit"
"2008993700","2008 99 37","80","0.0%","","Other"
"2008993800","","10","","","Other"
"2008993800","2008 99 38","80","0.0%","","Tropical fruit"
"2008994000","2008 99 40","80","0.0%","","Other"
"2008994100","","10","","","Not containing added spirit"
"2008994100","","20","","","Containing added sugar; in immediate packings of a net content exceeding 1kg"
"2008994100","2008 99 41","80","0.0%","","Ginger"
"2008994300","2008 99 43","80","0.0%","","Grapes"
"2008994500","2008 99 45","80","0.0%","","Plums and prunes"
"2008994800","2008 99 48","80","0.0%","","Tropical fruit"
"2008994900","2008 99 49","80","0.0%","","Other"
"2008995100","","10","","","Containing added sugar; in immediate packings of a net content not exceeding 1kg"
"2008995100","2008 99 51","80","0.0%","","Ginger"
"2008996300","2008 99 63","80","0.0%","","Tropical fruit"
"2008996700","2008 99 67","80","0.0%","","Other"
"2008997200","","10","","","Not containing added sugar"
"2008997200","","20","","","Plums and prunes; in immediate packings of a net content"
"2008997200","2008 99 72","80","0.0%","","Of 5kg or more"
"2008997800","2008 99 78","80","0.0%","","Of less than 5kg"
"2008998500","2008 99 85","80","0.0%","","Maize (corn); other than sweetcorn (Zea mays var. saccharata)"
"2008999100","2008 99 91","80","0.0%","","Yams; sweet potatoes and similar edible parts of plants; containing 5% or more by weight of starch"
"2008999900","2008 99 99","80","0.0%","","Other"
"2009000000","2009","80","","","Fruit juices (including grape must) and vegetable juices; unfermented and not containing added spirit; whether or not containing added sugar or other sweetening matter"
"2009110000","","10","","","Orange juice"
"2009110000","2009 11","80","","","Frozen"
"2009111100","","10","","","Of a Brix value exceeding 67"
"2009111100","2009 11 11","80","0.0%","","Of a value not exceeding €30 per 100kg net weight"
"2009111900","2009 11 19","80","0.0%","","Other"
"2009119100","","10","","","Of a Brix value not exceeding 67"
"2009119100","2009 11 91","80","0.0%","","Of a value not exceeding €30 per 100kg net weight and with an added sugar content exceeding 30% by weight"
"2009119900","2009 11 99","80","0.0%","","Other"
"2009120000","2009 12","80","0.0%","","Not frozen; of a Brix value not exceeding 20"
"2009190000","2009 19","80","","","Other"
"2009191100","","10","","","Of a Brix value exceeding 67"
"2009191100","2009 19 11","80","0.0%","","Of a value not exceeding €30 per 100kg net weight"
"2009191900","2009 19 19","80","0.0%","","Other"
"2009199100","","10","","","Of a Brix value exceeding 20 but not exceeding 67"
"2009199100","2009 19 91","80","0.0%","","Of a value not exceeding €30 per 100kg net weight and with an added sugar content exceeding 30% by weight"
"2009199800","2009 19 98","80","0.0%","","Other"
"2009210000","","10","","","Grapefruit (including pomelo) juice"
"2009210000","2009 21","80","0.0%","","Of a Brix value not exceeding 20"
"2009290000","2009 29","80","","","Other"
"2009291100","","10","","","Of a Brix value exceeding 67"
"2009291100","2009 29 11","80","0.0%","","Of a value not exceeding €30 per 100kg net weight"
"2009291900","2009 29 19","80","0.0%","","Other"
"2009299100","","10","","","Of a Brix value exceeding 20 but not exceeding 67"
"2009299100","2009 29 91","80","0.0%","","Of a value not exceeding €30 per 100kg net weight and with an added sugar content exceeding 30% by weight"
"2009299900","2009 29 99","80","0.0%","","Other"
"2009310000","","10","","","Juice of any other single citrus fruit"
"2009310000","2009 31","80","","","Of a Brix value not exceeding 20"
"2009311100","","10","","","Of a value exceeding €30 per 100kg net weight"
"2009311100","2009 31 11","80","0.0%","","Containing added sugar"
"2009311900","2009 31 19","80","0.0%","","Not containing added sugar"
"2009315100","","10","","","Of a value not exceeding €30 per 100kg net weight"
"2009315100","","20","","","Lemon juice"
"2009315100","2009 31 51","80","0.0%","","Containing added sugar"
"2009315900","2009 31 59","80","0.0%","","Not containing added sugar"
"2009319100","","10","","","Other citrus fruit juices"
"2009319100","2009 31 91","80","0.0%","","Containing added sugar"
"2009319900","2009 31 99","80","0.0%","","Not containing added sugar"
"2009390000","2009 39","80","","","Other"
"2009391100","","10","","","Of a Brix value exceeding 67"
"2009391100","2009 39 11","80","0.0%","","Of a value not exceeding €30 per 100kg net weight"
"2009391900","2009 39 19","80","0.0%","","Other"
"2009393100","","10","","","Of a Brix value exceeding 20 but not exceeding 67"
"2009393100","","20","","","Of a value exceeding €30 per 100kg net weight"
"2009393100","2009 39 31","80","0.0%","","Containing added sugar"
"2009393900","2009 39 39","80","0.0%","","Not containing added sugar"
"2009395100","","10","","","Of a value not exceeding €30 per 100kg net weight"
"2009395100","","20","","","Lemon juice"
"2009395100","2009 39 51","80","0.0%","","With an added sugar content exceeding 30% by weight"
"2009395500","2009 39 55","80","0.0%","","With an added sugar content not exceeding 30% by weight"
"2009395900","2009 39 59","80","0.0%","","Not containing added sugar"
"2009399100","","10","","","Other citrus fruit juices"
"2009399100","2009 39 91","80","0.0%","","With an added sugar content exceeding 30% by weight"
"2009399500","2009 39 95","80","0.0%","","With an added sugar content not exceeding 30% by weight"
"2009399900","2009 39 99","80","0.0%","","Not containing added sugar"
"2009410000","","10","","","Pineapple juice"
"2009410000","2009 41","80","","","Of a Brix value not exceeding 20"
"2009419200","2009 41 92","80","0.0%","","Containing added sugar"
"2009419900","2009 41 99","80","0.0%","","Not containing added sugar"
"2009490000","2009 49","80","","","Other"
"2009491100","","10","","","Of a Brix value exceeding 67"
"2009491100","2009 49 11","80","0.0%","","Of a value not exceeding €30 per 100kg net weight"
"2009491900","2009 49 19","80","0.0%","","Other"
"2009493000","","10","","","Of a Brix value exceeding 20 but not exceeding 67"
"2009493000","2009 49 30","80","0.0%","","Of a value exceeding €30 per 100kg net weight; containing added sugar"
"2009499100","","10","","","Other"
"2009499100","2009 49 91","80","0.0%","","With an added sugar content exceeding 30% by weight"
"2009499300","2009 49 93","80","0.0%","","With an added sugar content not exceeding 30% by weight"
"2009499900","2009 49 99","80","0.0%","","Not containing added sugar"
"2009500000","2009 50","80","","","Tomato juice"
"2009501000","2009 50 10","80","0.0%","","Containing added sugar"
"2009509000","2009 50 90","80","0.0%","","Other"
"2009610000","","10","","","Grape juice (including grape must)"
"2009610000","2009 61","80","","","Of a Brix value not exceeding 30"
"2009611000","2009 61 10","80","0.0%","","Of a value exceeding €18 per 100kg net weight"
"2009619000","2009 61 90","80","0.0%","","Of a value not exceeding €18 per 100kg net weight"
"2009690000","2009 69","80","","","Other"
"2009691100","","10","","","Of a Brix value exceeding 67"
"2009691100","2009 69 11","80","0.0%","","Of a value not exceeding €22 per 100kg net weight"
"2009691900","2009 69 19","80","0.0%","","Other"
"2009695100","","10","","","Of a Brix value exceeding 30 but not exceeding 67"
"2009695100","","20","","","Of a value exceeding €18 per 100kg net weight"
"2009695100","2009 69 51","80","0.0%","","Concentrated"
"2009695900","2009 69 59","80","0.0%","","Other"
"2009697100","","10","","","Of a value not exceeding €18 per 100kg net weight"
"2009697100","","20","","","With an added sugar content exceeding 30% by weight"
"2009697100","2009 69 71","80","0.0%","","Concentrated"
"2009697900","2009 69 79","80","0.0%","","Other"
