"7500000000","7500","80","","","NICKEL AND ARTICLES THEREOF"
"7501000000","7501","80","","","Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy"
"7501100000","7501 10","80","0.0%","","Nickel mattes"
"7501200000","7501 20","80","0.0%","","Nickel oxide sinters and other intermediate products of nickel metallurgy"
"7502000000","7502","80","","","Unwrought nickel"
"7502100000","7502 10","80","0.0%","","Nickel; not alloyed"
"7502200000","7502 20","80","0.0%","","Nickel alloys"
"7503000000","7503","80","","","Nickel waste and scrap"
"7503001000","7503 00 10","80","0.0%","","Of nickel; not alloyed"
"7503009000","7503 00 90","80","0.0%","","Of nickel alloys"
"7504000000","7504","80","0.0%","","Nickel powders and flakes"
"7505000000","7505","80","","","Nickel bars; rods; profiles and wire"
"7505110000","","10","","","Bars; rods and profiles"
"7505110000","7505 11","80","0.0%","","Of nickel; not alloyed"
"7505120000","7505 12","80","0.0%","","Of nickel alloys"
"7505210000","","10","","","Wire"
"7505210000","7505 21","80","0.0%","","Of nickel; not alloyed"
"7505220000","7505 22","80","0.0%","","Of nickel alloys"
"7506000000","7506","80","","","Nickel plates; sheets; strip and foil"
"7506100000","7506 10","80","0.0%","","Of nickel; not alloyed"
"7506200000","7506 20","80","0.0%","","Of nickel alloys"
"7507000000","7507","80","","","Nickel tubes; pipes and tube or pipe fittings (for example; couplings; elbows; sleeves)"
"7507110000","","10","","","Tubes and pipes"
"7507110000","7507 11","80","0.0%","","Of nickel; not alloyed"
"7507120000","7507 12","80","0.0%","","Of nickel alloys"
"7507200000","7507 20","80","0.0%","","Tube or pipe fittings"
"7508000000","7508","80","","","Other articles of nickel"
"7508100000","7508 10","80","0.0%","","Cloth; grill and netting; of nickel wire"
"7508900000","7508 90","80","0.0%","","Other"
