"1100000000","1100","80","","","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN"
"1101000000","1101","80","","Mixture rule; non-mixture: 0.0%","Wheat or meslin flour"
"1101001100","","10","","Mixture rule; non-mixture: 0.0%","Wheat flour"
"1101001100","1101 00 11","80","Formula","Mixture rule; non-mixture: 0.0%","Of durum wheat"
"1101001500","1101 00 15","80","Formula","Mixture rule; non-mixture: 0.0%","Of common wheat and spelt"
"1101009000","1101 00 90","80","Formula","Mixture rule; non-mixture: 0.0%","Meslin flour"
"1102000000","1102","80","","Mixture rule; non-mixture: 0.0%","Cereal flours other than of wheat or meslin"
"1102200000","1102 20","80","","Mixture rule; non-mixture: 0.0%","Maize (corn) flour"
"1102201000","1102 20 10","80","Formula","Mixture rule; non-mixture: 0.0%","Of a fat content not exceeding 1.5% by weight"
"1102209000","1102 20 90","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1102900000","1102 90","80","","Mixture rule; non-mixture: 0.0%","Other"
"1102901000","1102 90 10","80","Formula","Mixture rule; non-mixture: 0.0%","Barley flour"
"1102903000","1102 90 30","80","Formula","Mixture rule; non-mixture: 0.0%","Oat flour"
"1102905000","1102 90 50","80","Formula","Mixture rule; non-mixture: 0.0%","Rice flour"
"1102907000","1102 90 70","80","Formula","Mixture rule; non-mixture: 0.0%","Rye flour"
"1102909000","1102 90 90","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1103000000","1103","80","","Mixture rule; non-mixture: 0.0%","Cereal groats; meal and pellets"
"1103110000","","10","","Mixture rule; non-mixture: 0.0%","Groats and meal"
"1103110000","1103 11","80","","Mixture rule; non-mixture: 0.0%","Of wheat"
"1103111000","1103 11 10","80","Formula","Mixture rule; non-mixture: 0.0%","Durum wheat"
"1103119000","1103 11 90","80","Formula","Mixture rule; non-mixture: 0.0%","Common wheat and spelt"
"1103130000","1103 13","80","","Mixture rule; non-mixture: 0.0%","Of maize (corn)"
"1103131000","1103 13 10","80","Formula","Mixture rule; non-mixture: 0.0%","Of a fat content not exceeding 1.5% by weight"
"1103139000","1103 13 90","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1103190000","1103 19","80","","Mixture rule; non-mixture: 0.0%","Of other cereals"
"1103192000","1103 19 20","80","Formula","Mixture rule; non-mixture: 0.0%","Of rye or barley"
"1103194000","1103 19 40","80","Formula","Mixture rule; non-mixture: 0.0%","Of oats"
"1103195000","1103 19 50","80","Formula","Mixture rule; non-mixture: 0.0%","Of rice"
"1103199000","1103 19 90","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1103200000","1103 20","80","","Mixture rule; non-mixture: 0.0%","Pellets"
"1103202500","1103 20 25","80","Formula","Mixture rule; non-mixture: 0.0%","Of rye or barley"
"1103203000","1103 20 30","80","Formula","Mixture rule; non-mixture: 0.0%","Of oats"
"1103204000","1103 20 40","80","Formula","Mixture rule; non-mixture: 0.0%","Of maize"
"1103205000","1103 20 50","80","Formula","Mixture rule; non-mixture: 0.0%","Of rice"
"1103206000","1103 20 60","80","Formula","Mixture rule; non-mixture: 0.0%","Of wheat"
"1103209000","1103 20 90","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1104000000","1104","80","","Mixture rule; non-mixture: 0.0%","Cereal grains otherwise worked (for example; hulled; rolled; flaked; pearled; sliced or kibbled); except rice of heading 1006; germ of cereals; whole; rolled; flaked or ground"
"1104120000","","10","","Mixture rule; non-mixture: 0.0%","Rolled or flaked grains"
"1104120000","1104 12","80","","Mixture rule; non-mixture: 0.0%","Of oats"
"1104121000","1104 12 10","80","Formula","Mixture rule; non-mixture: 0.0%","Rolled"
"1104129000","1104 12 90","80","Formula","Mixture rule; non-mixture: 0.0%","Flaked"
"1104190000","1104 19","80","","Mixture rule; non-mixture: 0.0%","Of other cereals"
"1104191000","1104 19 10","80","Formula","Mixture rule; non-mixture: 0.0%","Of wheat"
"1104193000","1104 19 30","80","Formula","Mixture rule; non-mixture: 0.0%","Of rye"
"1104195000","1104 19 50","80","Formula","Mixture rule; non-mixture: 0.0%","Of maize"
"1104196100","","10","","Mixture rule; non-mixture: 0.0%","Of barley"
"1104196100","1104 19 61","80","Formula","Mixture rule; non-mixture: 0.0%","Rolled"
"1104196900","1104 19 69","80","Formula","Mixture rule; non-mixture: 0.0%","Flaked"
"1104199100","","10","","Mixture rule; non-mixture: 0.0%","Other"
"1104199100","1104 19 91","80","Formula","Mixture rule; non-mixture: 0.0%","Flaked rice"
"1104199900","1104 19 99","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1104220000","","10","","Mixture rule; non-mixture: 0.0%","Other worked grains (for example; hulled; pearled; sliced or kibbled)"
"1104220000","1104 22","80","","Mixture rule; non-mixture: 0.0%","Of oats"
"1104224000","1104 22 40","80","Formula","Mixture rule; non-mixture: 0.0%","Hulled (shelled or husked); whether or not sliced or kibbled"
"1104225000","1104 22 50","80","Formula","Mixture rule; non-mixture: 0.0%","Pearled"
"1104229500","1104 22 95","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1104230000","1104 23","80","","Mixture rule; non-mixture: 0.0%","Of maize (corn)"
"1104234000","1104 23 40","80","Formula","Mixture rule; non-mixture: 0.0%","Hulled (shelled or husked); whether or not sliced or kibbled; pearled"
"1104239800","1104 23 98","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1104290000","1104 29","80","","Mixture rule; non-mixture: 0.0%","Of other cereals"
"1104290400","","10","","Mixture rule; non-mixture: 0.0%","Of barley"
"1104290400","1104 29 04","80","Formula","Mixture rule; non-mixture: 0.0%","Hulled (shelled or husked); whether or not sliced or kibbled"
"1104290500","1104 29 05","80","Formula","Mixture rule; non-mixture: 0.0%","Pearled"
"1104290800","1104 29 08","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1104291700","","10","","Mixture rule; non-mixture: 0.0%","Other"
"1104291700","1104 29 17","80","Formula","Mixture rule; non-mixture: 0.0%","Hulled (shelled or husked); whether or not sliced or kibbled"
"1104293000","1104 29 30","80","Formula","Mixture rule; non-mixture: 0.0%","Pearled"
"1104295100","","10","","Mixture rule; non-mixture: 0.0%","Not otherwise worked than kibbled"
"1104295100","1104 29 51","80","Formula","Mixture rule; non-mixture: 0.0%","Of wheat"
"1104295500","1104 29 55","80","Formula","Mixture rule; non-mixture: 0.0%","Of rye"
"1104295900","1104 29 59","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1104298100","","10","","Mixture rule; non-mixture: 0.0%","Other"
"1104298100","1104 29 81","80","Formula","Mixture rule; non-mixture: 0.0%","Of wheat"
"1104298500","1104 29 85","80","Formula","Mixture rule; non-mixture: 0.0%","Of rye"
"1104298900","1104 29 89","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1104300000","1104 30","80","","Mixture rule; non-mixture: 0.0%","Germ of cereals; whole; rolled; flaked or ground"
"1104301000","1104 30 10","80","Formula","Mixture rule; non-mixture: 0.0%","Of wheat"
"1104309000","1104 30 90","80","Formula","Mixture rule; non-mixture: 0.0%","Of other cereals"
"1105000000","1105","80","","Mixture rule; non-mixture: 0.0%","Flour; meal; powder; flakes; granules and pellets of potatoes"
"1105100000","1105 10","80","Formula","Mixture rule; non-mixture: 0.0%","Flour; meal and powder"
"1105200000","1105 20","80","Formula","Mixture rule; non-mixture: 0.0%","Flakes; granules and pellets"
"1106000000","1106","80","","Mixture rule; non-mixture: 0.0%","Flour; meal and powder of the dried leguminous vegetables of heading 0713; of sago or of roots or tubers of heading 0714 or of the products of Chapter 8"
"1106100000","1106 10","80","Formula","Mixture rule; non-mixture: 0.0%","Of the dried leguminous vegetables of heading 0713"
"1106200000","1106 20","80","","Mixture rule; non-mixture: 0.0%","Of sago or of roots or tubers of heading 0714"
"1106201000","1106 20 10","80","Formula","Mixture rule; non-mixture: 0.0%","Denatured"
"1106209000","1106 20 90","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1106300000","1106 30","80","","Mixture rule; non-mixture: 0.0%","Of the products of Chapter 8"
"1106301000","1106 30 10","80","Formula","Mixture rule; non-mixture: 0.0%","Of bananas"
