2005,0101000000,0
2005,0102000000,0
2005,0103000000,0
2005,0104000000,0
2005,0105000000,0
2005,0106000000,0
2005,0201000000,0
2005,0202000000,0
2005,0203000000,0
2005,0204000000,0
2005,0205000000,0
2005,0206000000,0
2005,0207000000,0
2005,0208000000,0
2005,0209000000,0
2005,0210000000,0
2005,0301000000,0
2005,0302000000,0
2005,0303000000,0
2005,0304000000,0
2005,0305000000,0
2005,0306000000,0
2005,0307000000,0
2005,0308000000,0
2005,0401000000,0
2005,0402000000,0
2005,0403000000,0
2005,0404000000,0
2005,0405000000,0
2005,0406000000,0
2005,0407000000,0
2005,0408000000,0
2005,0409000000,0
2005,0410000000,0
2005,0501000000,0
2005,0502000000,0
2005,0504000000,0
2005,0505000000,0
2005,0506000000,0
2005,0507000000,0
2005,0508000000,0
2005,0510000000,0
2005,0511000000,0
2005,0601000000,0
2005,0602000000,0
2005,0603000000,0
2005,0604000000,0
2005,0701000000,0
2005,0702000000,0
2005,0703000000,0
2005,0704000000,0
2005,0705000000,0
2005,0706000000,0
2005,0707000000,0
2005,0708000000,0
2005,0709000000,0
2005,0710000000,0
2005,0711000000,0
2005,0712000000,0
2005,0713000000,0
2005,0714000000,0
2005,0801000000,0
2005,0802000000,0
2005,0803000000,0
2005,0804000000,0
2005,0805000000,0
2005,0806000000,0
2005,0807000000,0
2005,0808000000,0
2005,0809000000,0
2005,0810000000,0
2005,0811000000,0
2005,0812000000,0
2005,0813000000,0
2005,0814000000,0
2005,0901000000,0
2005,0902000000,0
2005,0903000000,0
2005,0904000000,0
2005,0905000000,0
2005,0906000000,0
2005,0907000000,0
2005,0908000000,0
2005,0909000000,0
2005,0910000000,0
2005,1001000000,0
2005,1002000000,0
2005,1003000000,0
2005,1004000000,0
2005,1005000000,0
2005,1006000000,0
2005,1007000000,0
2005,1008000000,0
2005,1101000000,0
2005,1102000000,0
2005,1103000000,0
2005,1104000000,0
2005,1105000000,0
2005,1106000000,0
2005,1107000000,0
2005,1108000000,0
2005,1109000000,0
2005,1201000000,0
2005,1202000000,0
2005,1203000000,0
2005,1204000000,0
2005,1205000000,0
2005,1206000000,0
2005,1207000000,0
2005,1208000000,0
2005,1209000000,0
2005,1210000000,0
2005,1211000000,0
2005,1212000000,0
2005,1213000000,0
2005,1214000000,0
2005,1301000000,0
2005,1302000000,0
2005,1401000000,0
2005,1404000000,0
2005,1501000000,0
2005,1502000000,0
2005,1503000000,0
2005,1504000000,0
2005,1505000000,0
2005,1506000000,0
2005,1507000000,0
2005,1508000000,0
2005,1509000000,0
2005,1510000000,0
2005,1511000000,0
2005,1512000000,0
2005,1513000000,0
2005,1514000000,0
2005,1515000000,0
2005,1516000000,0
2005,1517000000,0
2005,1518000000,0
2005,1520000000,0
2005,1521000000,0
2005,1522000000,0
2005,1601000000,0
2005,1602000000,0
2005,1603000000,0
2005,1604000000,0
2005,1605000000,0
2005,1701000000,0
2005,1702000000,0
2005,1703000000,0
2005,1704000000,0
2005,1801000000,0
2005,1802000000,0
2005,1803000000,0
2005,1804000000,0
2005,1805000000,0
2005,1806000000,0
2005,1901000000,0
2005,1902000000,0
2005,1903000000,0
2005,1904000000,0
2005,1905000000,0
2005,2001000000,0
2005,2002000000,0
2005,2003000000,0
2005,2004000000,0
2005,2005000000,0
2005,2006000000,0
2005,2007000000,0
2005,2008000000,0
2005,2009000000,0
