2027,0711901000,0,,,
2027,0711903000,0,,,
2027,0711905000,0,,,
2027,0711907000,0,,,
2027,0711908000,0,,,
2027,0711909000,0,,,
2027,0712200000,0,,,
2027,0712310000,0,,,
2027,0712320000,0,,,
2027,0712330000,0,,,
2027,0712390000,0,,,
2027,0712900500,0,,,
2027,0712901100,0,,,
2027,0712903000,0,,,
2027,0712905000,0,,,
2027,0712909000,0,,,
2027,0713000000,0,,,
2027,0714201000,0,,,
2027,0714209000,0,,,
2027,0714909000,0,,,
2027,0802119000,0,,,
2027,0802129000,0,,,
2027,0802210000,0,,,
2027,0802220000,0,,,
2027,0802310000,0,,,
2027,0802320000,0,,,
2027,0802410000,0,,,
2027,0802420000,0,,,
2027,0802510000,0,,,
2027,0802520000,0,,,
2027,0802610000,0,,,
2027,0802620000,0,,,
2027,0802905000,0,,,
2027,0802908500,0,,,
2027,0803101000,0,,,
2027,0803109000,0,,,
2027,0803909000,0,,,
2027,0804100000,0,,,
2027,0804201000,0,,,
2027,0804209000,0,,,
2027,0804300000,0,,,
2027,0804400000,0,,,
2027,0805210000,0,,,
2027,0805220000,0,,,
2027,0805290000,0,,,
2027,0805400000,0,,,
2027,0805509000,0,,,
2027,0805900000,0,,,
2027,0806109000,0,,,
2027,0806201000,0,,,
2027,0806203010,0,,,
2027,0806209000,0,,,
2027,0807110000,0,,,
2027,0807190000,0,,,
2027,0808101000,0,,,
2027,0808301000,0,,,
2027,0808400000,0,,,
2027,0809100000,0,,2019-11-01,2020-05-31
2027,0809210000,0,,,
2027,0809290000,0,,2019-11-01,2020-05-20
2027,0809301000,0,,2019-11-01,2020-06-10
2027,0809309000,0,,2019-11-01,2020-06-10
2027,0809400500,0,,2019-11-01,2020-06-10
2027,0809409000,0,,,
2027,0810100000,0,,2019-11-01,2020-04-30
2027,0810200000,0,,,
2027,0810301000,0,,,
2027,0810303000,0,,,
2027,0810309000,0,,,
2027,0810403000,0,,,
2027,0810405000,0,,,
2027,0810409000,0,,,
2027,0810500000,0,,,
2027,0810600000,0,,,
2027,0810700000,0,,,
2027,0810907500,0,,,
2027,0811101100,0,,,
2027,0811101900,0,,,
2027,0811109000,0,,,
2027,0811201100,0,,,
2027,0811201900,0,,,
2027,0811203100,0,,,
2027,0811203900,0,,,
2027,0811205100,0,,,
2027,0811205900,0,,,
2027,0811209000,0,,,
2027,0811901100,0,,,
2027,0811901900,0,,,
2027,0811903100,0,,,
2027,0811903900,0,,,
2027,0811905000,0,,,
2027,0811907000,0,,,
2027,0811907500,0,,,
2027,0811908000,0,,,
2027,0811908500,0,,,
2027,0811909500,0,,,
2027,0812000000,0,,,
2027,0813100000,0,,,
2027,0813200000,0,,,
2027,0813300000,0,,,
2027,0813401000,0,,,
2027,0813403000,0,,,
2027,0813405000,0,,,
2027,0813409500,0,,,
2027,0813501200,0,,,
2027,0813501500,0,,,
2027,0813501900,0,,,
2027,0813503100,0,,,
2027,0813503900,0,,,
2027,0813509100,0,,,
2027,0813509900,0,,,
2027,0814000000,0,,,
2027,0901110000,0,,,
2027,0901120000,0,,,
2027,0901210000,0,,,
2027,0901220000,0,,,
2027,0901901000,0,,,
2027,0901909000,0,,,
2027,0902100000,0,,,
2027,0902200000,0,,,
2027,0902300000,0,,,
2027,0902400000,0,,,
2027,0903000000,0,,,
2027,0904110010,0,,,
2027,0904110090,0,,,
2027,0904120000,0,,,
2027,0904211000,0,,,
2027,0904219020,0,,,
2027,0904219080,0,,,
2027,0904220000,0,,,
2027,0905000000,0,,,
2027,0906110000,0,,,
2027,0906190000,0,,,
2027,0906200000,0,,,
2027,0907000000,0,,,
2027,0908110000,0,,,
2027,0908120000,0,,,
2027,0908210000,0,,,
2027,0908220000,0,,,
2027,0908310000,0,,,
2027,0908320000,0,,,
2027,0909210000,0,,,
2027,0909220000,0,,,
2027,0909310000,0,,,
2027,0909320000,0,,,
2027,0909610000,0,,,
2027,0909620000,0,,,
2027,0910110000,0,,,
2027,0910120000,0,,,
2027,0910201000,0,,,
2027,0910209000,0,,,
2027,0910300000,0,,,
2027,0910910500,0,,,
2027,0910911000,0,,,
2027,0910919000,0,,,
2027,0910991000,0,,,
2027,0910993100,0,,,
2027,0910993300,0,,,
2027,0910993900,0,,,
2027,0910995000,0,,,
2027,0910999100,0,,,
2027,0910999900,0,,,
2027,1008500000,0,,,
2027,1104291700,0,,,
2027,1105000000,0,,,
2027,1106100000,0,,,
2027,1106300000,0,,,
2027,1108200000,0,,,
2027,1201100000,0,,,
2027,1201900000,0,,,
2027,1202300000,0,,,
2027,1202410000,0,,,
2027,1202420000,0,,,
2027,1203000000,0,,,
2027,1204001000,0,,,
2027,1204009000,0,,,
2027,1205101000,0,,,
2027,1205109000,0,,,
2027,1205900000,0,,,
2027,1206001000,0,,,
2027,1206009100,0,,,
2027,1206009900,0,,,
2027,1207100000,0,,,
2027,1207210000,0,,,
2027,1207290000,0,,,
2027,1207300000,0,,,
2027,1207401000,0,,,
2027,1207409000,0,,,
2027,1207501000,0,,,
2027,1207509000,0,,,
2027,1207600000,0,,,
2027,1207700010,0,,,
2027,1207700090,0,,,
2027,1207911000,0,,,
2027,1207919000,0,,,
2027,1207992010,0,,,
2027,1207992090,0,,,
2027,1207999100,0,,,
2027,1207999610,0,,,
2027,1207999690,0,,,
2027,1208100000,0,,,
2027,1208900010,0,,,
2027,1208900090,0,,,
2027,1209000000,0,,,
2027,1211000000,0,,,
2027,1212210000,0,,,
2027,1212290000,0,,,
2027,1212920000,0,,,
2027,1212940000,0,,,
2027,1212994100,0,,,
2027,1212994900,0,,,
2027,1212999510,0,,,
2027,1212999520,0,,,
2027,1212999590,0,,,
2027,1213000010,0,,,
2027,1213000090,0,,,
2027,1214100000,0,,,
2027,1214901000,0,,,
2027,1214909020,0,,,
2027,1214909090,0,,,
2027,1300000000,0,,,
2027,1501900000,0,,,
2027,1502109000,0,,,
2027,1502909000,0,,,
2027,1503001900,0,,,
2027,1503009000,0,,,
2027,1504101000,0,,,
2027,1504109100,0,,,
2027,1504109900,0,,,
2027,1504201000,0,,,
2027,1504209000,0,,,
2027,1504301000,0,,,
2027,1504309000,0,,,
2027,1505001000,0,,,
2027,1507000000,0,,,
2027,1508000000,0,,,
2027,1511109000,0,,,
2027,1511900000,0,,,
2027,1512000000,0,,,
2027,1513000000,0,,,
2027,1514000000,0,,,
2027,1515000000,0,,,
2027,1516000000,0,,,
2027,1517101000,0,,,
2027,1517109000,0,,,
2027,1517901000,0,,,
2027,1517909100,0,,,
2027,1517909300,0,,,
2027,1517909900,0,,,
2027,1518000000,0,,,
2027,1521909900,0,,,
2027,1522001000,0,,,
2027,1522009100,0,,,
2027,1601001000,0,,,
2027,1602201000,0,,,
2027,1602419000,0,,,
2027,1602429000,0,,,
2027,1602499000,0,,,
2027,1602503100,0,,,
2027,1602509500,0,,,
2027,1602903100,0,,,
2027,1602906900,0,,,
2027,1602909100,0,,,
2027,1602909500,0,,,
2027,1602909900,0,,,
2027,1603001000,0,,,
2027,1604000000,0,,,
2027,1605000000,0,,,
2027,1702500000,0,,,
2027,1702901000,0,,,
2027,1704101000,0,,,
2027,1704109000,0,,,
2027,1704901000,0,,,
2027,1704903000,0,,,
2027,1704905100,0,,,
2027,1704905500,0,,,
2027,1704906100,0,,,
2027,1704906500,0,,,
2027,1704907100,0,,,
2027,1704907500,0,,,
2027,1704908100,0,,,
2027,1704909900,0,,,
2027,1801000000,0,,,
2027,1802000000,0,,,
2027,1803000000,0,,,
2027,1804000000,0,,,
2027,1805000000,0,,,
2027,1806101500,0,,,
2027,1806102000,0,,,
2027,1806103000,0,,,
2027,1806109000,0,,,
2027,1806201000,0,,,
2027,1806203000,0,,,
2027,1806205000,0,,,
2027,1806207000,0,,,
2027,1806208000,0,,,
2027,1806209500,0,,,
2027,1806310000,0,,,
2027,1806320000,0,,,
2027,1806900000,0,,,
2027,1901100000,0,,,
2027,1901200000,0,,,
2027,1901901100,0,,,
2027,1901901900,0,,,
2027,1901909100,0,,,
2027,1901909900,0,,,
2027,1902110000,0,,,
2027,1902191000,0,,,
2027,1902199000,0,,,
2027,1902201000,0,,,
2027,1902203000,0,,,
2027,1902209100,0,,,
2027,1902209900,0,,,
2027,1902301000,0,,,
2027,1902309000,0,,,
2027,1902401000,0,,,
2027,1902409000,0,,,
2027,1903000000,0,,,
2027,1904101000,0,,,
2027,1904103000,0,,,
2027,1904109000,0,,,
2027,1904201000,0,,,
2027,1904209100,0,,,
2027,1904209500,0,,,
2027,1904209900,0,,,
2027,1904300000,0,,,
2027,1904901000,0,,,
2027,1904908000,0,,,
2027,1905100000,0,,,
2027,1905201000,0,,,
2027,1905203000,0,,,
2027,1905209000,0,,,
2027,1905311100,0,,,
2027,1905311900,0,,,
2027,1905313000,0,,,
2027,1905319100,0,,,
2027,1905319900,0,,,
2027,1905320500,0,,,
2027,1905321100,0,,,
2027,1905321900,0,,,
2027,1905329100,0,,,
2027,1905329900,0,,,
2027,1905400000,0,,,
2027,1905901000,0,,,
2027,1905902000,0,,,
2027,1905903000,0,,,
2027,1905904500,0,,,
2027,1905905500,0,,,
2027,1905907000,0,,,
2027,1905908000,0,,,
2027,2001100000,0,,,
2027,2001901000,0,,,
2027,2001902000,0,,,
2027,2001903000,0,,,
2027,2001904000,0,,,
2027,2001905000,0,,,
2027,2001906500,0,,,
2027,2001907000,0,,,
2027,2001909200,0,,,
2027,2001909700,0,,,
2027,2002000000,0,,,
2027,2003102000,0,,,
2027,2003103000,0,,,
2027,2003901000,0,,,
2027,2003909000,0,,,
2027,2004101000,0,,,
2027,2004109100,0,,,
2027,2004109900,0,,,
2027,2004901000,0,,,
2027,2004903000,0,,,
2027,2004905000,0,,,
2027,2004909100,0,,,
2027,2004909800,0,,,
2027,2005100000,0,,,
2027,2005201000,0,,,
2027,2005202000,0,,,
2027,2005208000,0,,,
2027,2005400000,0,,,
2027,2005510000,0,,,
2027,2005590000,0,,,
2027,2005600000,0,,,
2027,2005700000,0,,,
2027,2005800000,0,,,
2027,2005910000,0,,,
2027,2005990000,0,,,
2027,2006001000,0,,,
2027,2006003100,0,,,
2027,2006003500,0,,,
2027,2006003800,0,,,
2027,2006009100,0,,,
2027,2006009900,0,,,
2027,2007101000,0,,,
2027,2007109100,0,,,
2027,2007109900,0,,,
2027,2007911000,0,,,
2027,2007913000,0,,,
2027,2007919000,0,,,
2027,2007991000,0,,,
2027,2007992000,0,,,
2027,2007993100,0,,,
2027,2007993300,0,,,
2027,2007993500,0,,,
2027,2007993900,0,,,
2027,2007995000,0,,,
2027,2007999300,0,,,
2027,2007999700,0,,,
2027,2008110000,0,,,
2027,2008190000,0,,,
2027,2008201100,0,,,
2027,2008201900,0,,,
2027,2008203100,0,,,
2027,2008203900,0,,,
2027,2008205100,0,,,
2027,2008205900,0,,,
2027,2008207100,0,,,
2027,2008207900,0,,,
2027,2008209000,0,,,
2027,2008301100,0,,,
2027,2008301900,0,,,
2027,2008303100,0,,,
2027,2008303900,0,,,
2027,2008305100,0,,,
2027,2008305500,0,,,
2027,2008305900,0,,,
2027,2008307100,0,,,
2027,2008307500,0,,,
2027,2008307900,0,,,
2027,2008309000,0,,,
2027,2008401100,0,,,
2027,2008401900,0,,,
2027,2008402100,0,,,
2027,2008402900,0,,,
2027,2008403100,0,,,
2027,2008403900,0,,,
2027,2008405100,0,,,
2027,2008405900,0,,,
2027,2008407100,0,,,
2027,2008407900,0,,,
2027,2008409000,0,,,
2027,2008501100,0,,,
2027,2008501900,0,,,
2027,2008503100,0,,,
2027,2008503900,0,,,
2027,2008505100,0,,,
2027,2008505900,0,,,
2027,2008506100,0,,,
2027,2008506900,0,,,
2027,2008507100,0,,,
2027,2008507900,0,,,
2027,2008509200,0,,,
2027,2008509800,0,,,
2027,2008601100,0,,,
2027,2008601900,0,,,
2027,2008603100,0,,,
2027,2008603900,0,,,
2027,2008605000,0,,,
2027,2008606000,0,,,
2027,2008607000,0,,,
2027,2008609000,0,,,
2027,2008701100,0,,,
2027,2008701900,0,,,
2027,2008703100,0,,,
2027,2008703900,0,,,
2027,2008705100,0,,,
2027,2008705900,0,,,
2027,2008706100,0,,,
2027,2008706900,0,,,
2027,2008707100,0,,,
2027,2008707900,0,,,
2027,2008709200,0,,,
2027,2008709800,0,,,
2027,2008801100,0,,,
2027,2008801900,0,,,
2027,2008803100,0,,,
2027,2008803900,0,,,
2027,2008805000,0,,,
2027,2008807000,0,,,
2027,2008809000,0,,,
2027,2008910000,0,,,
2027,2008931100,0,,,
2027,2008931900,0,,,
2027,2008932100,0,,,
2027,2008932900,0,,,
2027,2008939100,0,,,
2027,2008939300,0,,,
2027,2008939900,0,,,
2027,2008970300,0,,,
2027,2008970500,0,,,
2027,2008971200,0,,,
2027,2008971400,0,,,
2027,2008971600,0,,,
2027,2008971800,0,,,
2027,2008973200,0,,,
2027,2008973400,0,,,
2027,2008973600,0,,,
2027,2008973800,0,,,
2027,2008975100,0,,,
2027,2008975900,0,,,
2027,2008977200,0,,,
2027,2008977400,0,,,
2027,2008977600,0,,,
2027,2008977800,0,,,
2027,2008979200,0,,,
2027,2008979300,0,,,
2027,2008979400,0,,,
2027,2008979600,0,,,
2027,2008979700,0,,,
2027,2008979800,0,,,
2027,2008991100,0,,,
2027,2008991900,0,,,
2027,2008992100,0,,,
2027,2008992300,0,,,
2027,2008992400,0,,,
2027,2008992800,0,,,
2027,2008993100,0,,,
2027,2008993400,0,,,
2027,2008993600,0,,,
2027,2008993700,0,,,
2027,2008993800,0,,,
2027,2008994000,0,,,
2027,2008994300,0,,,
2027,2008994500,0,,,
2027,2008994800,0,,,
2027,2008994900,0,,,
2027,2008995100,0,,,
2027,2008996300,0,,,
2027,2008996700,0,,,
2027,2008997200,0,,,
2027,2008997800,0,,,
2027,2008998500,0,,,
2027,2008999100,0,,,
2027,2008999900,0,,,
2027,2009111100,0,,,
2027,2009111900,0,,,
2027,2009119100,0,,,
2027,2009119900,0,,,
2027,2009120000,0,,,
2027,2009191100,0,,,
2027,2009191900,0,,,
2027,2009199100,0,,,
2027,2009199800,0,,,
2027,2009210000,0,,,
2027,2009291100,0,,,
2027,2009291900,0,,,
2027,2009299100,0,,,
2027,2009299900,0,,,
2027,2009310000,0,,,
2027,2009391100,0,,,
2027,2009391900,0,,,
2027,2009393100,0,,,
2027,2009393900,0,,,
2027,2009395100,0,,,
2027,2009395500,0,,,
2027,2009395900,0,,,
2027,2009399100,0,,,
2027,2009399500,0,,,
2027,2009399900,0,,,
2027,2009410000,0,,,
2027,2009491100,0,,,
2027,2009491900,0,,,
2027,2009493000,0,,,
2027,2009499100,0,,,
2027,2009499300,0,,,
2027,2009499900,0,,,
2027,2009500000,0,,,
2027,2009611000,0,,,
2027,2009619000,0,,,
2027,2009691100,0,,,
2027,2009691900,0,,,
2027,2009695100,0,,,
2027,2009695900,0,,,
2027,2009697100,0,,,
2027,2009697900,0,,,
2027,2009699000,0,,,
2027,2009710000,0,,,
2027,2009791100,0,,,
2027,2009791900,0,,,
2027,2009793000,0,,,
2027,2009799100,0,,,
2027,2009799800,0,,,
2027,2009811100,0,,,
2027,2009811900,0,,,
2027,2009813100,0,,,
2027,2009815100,0,,,
2027,2009815900,0,,,
2027,2009819500,0,,,
2027,2009819900,0,,,
2027,2009891100,0,,,
2027,2009891900,0,,,
2027,2009893400,0,,,
2027,2009893500,0,,,
2027,2009893600,0,,,
2027,2009893800,0,,,
2027,2009895000,0,,,
2027,2009896100,0,,,
2027,2009896300,0,,,
2027,2009896900,0,,,
2027,2009897100,0,,,
2027,2009897300,0,,,
2027,2009897900,0,,,
2027,2009898500,0,,,
2027,2009898600,0,,,
2027,2009898800,0,,,
2027,2009898900,0,,,
2027,2009899600,0,,,
2027,2009899700,0,,,
2027,2009899900,0,,,
2027,2009901100,0,,,
2027,2009901900,0,,,
2027,2009902100,0,,,
2027,2009902900,0,,,
2027,2009903100,0,,,
2027,2009903900,0,,,
2027,2009904100,0,,,
2027,2009904900,0,,,
2027,2009905100,0,,,
2027,2009905900,0,,,
2027,2009907100,0,,,
2027,2009907300,0,,,
2027,2009907900,0,,,
2027,2009909200,0,,,
2027,2009909400,0,,,
2027,2009909500,0,,,
2027,2009909600,0,,,
2027,2009909700,0,,,
2027,2009909800,0,,,
2027,2101110000,0,,,
2027,2101129200,0,,,
2027,2101129800,0,,,
2027,2101202000,0,,,
2027,2101209200,0,,,
2027,2101209800,0,,,
2027,2101301100,0,,,
2027,2101301900,0,,,
2027,2101309100,0,,,
2027,2101309900,0,,,
2027,2102100000,0,,,
2027,2102200000,0,,,
2027,2102300000,0,,,
2027,2103000000,0,,,
2027,2104000000,0,,,
2027,2105001000,0,,,
2027,2105009100,0,,,
2027,2105009900,0,,,
2027,2106902000,0,,,
2027,2106909200,0,,,
2027,2106909800,0,,,
2027,2201101100,0,,,
2027,2201101900,0,,,
2027,2201109000,0,,,
2027,2201900000,0,,,
2027,2202100000,0,,,
2027,2202910000,0,,,
2027,2202991100,0,,,
2027,2202991500,0,,,
2027,2202991900,0,,,
2027,2202999100,0,,,
2027,2202999500,0,,,
2027,2202999900,0,,,
2027,2203000100,0,,,
2027,2203000900,0,,,
2027,2203001000,0,,,
2027,2204309200,0,,,
2027,2204309400,0,,,
2027,2204309600,0,,,
2027,2204309800,0,,,
2027,2205000000,0,,,
2027,2206001000,0,,,
2027,2206003100,0,,,
2027,2206003900,0,,,
2027,2206005100,0,,,
2027,2206005900,0,,,
2027,2206008100,0,,,
2027,2206008900,0,,,
2027,2207000000,0,,,
2027,2208201200,0,,,
2027,2208201400,0,,,
2027,2208202600,0,,,
2027,2208202700,0,,,
2027,2208202900,0,,,
2027,2208204000,0,,,
2027,2208206200,0,,,
2027,2208206400,0,,,
2027,2208208600,0,,,
2027,2208208700,0,,,
2027,2208208900,0,,,
2027,2208301100,0,,,
2027,2208301900,0,,,
2027,2208303000,0,,,
2027,2208304100,0,,,
2027,2208304900,0,,,
2027,2208306100,0,,,
2027,2208306900,0,,,
2027,2208307100,0,,,
2027,2208307900,0,,,
2027,2208308200,0,,,
2027,2208308800,0,,,
2027,2208501100,0,,,
2027,2208501900,0,,,
2027,2208509100,0,,,
2027,2208509900,0,,,
2027,2208601100,0,,,
2027,2208601900,0,,,
2027,2208609100,0,,,
2027,2208609900,0,,,
2027,2208701000,0,,,
2027,2208709000,0,,,
2027,2208901100,0,,,
2027,2208901900,0,,,
2027,2208903300,0,,,
2027,2208903800,0,,,
2027,2208904100,0,,,
2027,2208904500,0,,,
2027,2208904800,0,,,
2027,2208905400,0,,,
2027,2208905600,0,,,
2027,2208906900,0,,,
2027,2208907100,0,,,
2027,2208907500,0,,,
2027,2208907700,0,,,
2027,2208907800,0,,,
2027,2208909100,0,,,
2027,2208909900,0,,,
2027,2209000000,0,,,
2027,2302500000,0,,,
2027,2307001900,0,,,
2027,2308001900,0,,,
2027,2308009000,0,,,
2027,2309109000,0,,,
2027,2309901000,0,,,
2027,2309909100,0,,,
2027,2309909600,0,,,
2027,2400000000,0,,,
2027,2519901000,0,,,
2027,2522000000,0,,,
2027,2523000000,0,,,
2027,2700000000,0,,,
2027,2801000000,0,,,
2027,2802000000,0,,,
2027,2804100000,0,,,
2027,2804210000,0,,,
2027,2804290000,0,,,
2027,2804300000,0,,,
2027,2804400000,0,,,
2027,2804500000,0,,,
2027,2804610000,0,,,
2027,2804700000,0,,,
2027,2804800000,0,,,
2027,2804900000,0,,,
2027,2805190000,0,,,
2027,2805300000,0,,,
2027,2806000000,0,,,
2027,2807000000,0,,,
2027,2808000000,0,,,
2027,2809000000,0,,,
2027,2810009000,0,,,
2027,2811000000,0,,,
2027,2812000000,0,,,
2027,2813000000,0,,,
2027,2814000000,0,,,
2027,2815000000,0,,,
2027,2816000000,0,,,
2027,2817000000,0,,,
2027,2818100000,0,,,
2027,2818200000,0,,,
2027,2819000000,0,,,
2027,2820000000,0,,,
2027,2821000000,0,,,
2027,2822000000,0,,,
2027,2823000000,0,,,
2027,2824000000,0,,,
2027,2825000000,0,,,
2027,2826000000,0,,,
2027,2827000000,0,,,
2027,2828000000,0,,,
2027,2829000000,0,,,
2027,2830000000,0,,,
2027,2831000000,0,,,
2027,2832000000,0,,,
2027,2833000000,0,,,
2027,2834000000,0,,,
2027,2835000000,0,,,
2027,2836000000,0,,,
2027,2837000000,0,,,
2027,2839000000,0,,,
2027,2840000000,0,,,
2027,2841000000,0,,,
2027,2842000000,0,,,
2027,2843000000,0,,,
2027,2844301190,0,,,
2027,2844305190,0,,,
2027,2845909000,0,,,
2027,2846000000,0,,,
2027,2847000000,0,,,
2027,2849000000,0,,,
2027,2850000000,0,,,
2027,2852000000,0,,,
2027,2853000000,0,,,
2027,2903000000,0,,,
2027,2904000000,0,,,
2027,2905110000,0,,,
2027,2905120000,0,,,
2027,2905130000,0,,,
2027,2905140000,0,,,
2027,2905160000,0,,,
2027,2905170000,0,,,
2027,2905190000,0,,,
2027,2905220000,0,,,
2027,2905290000,0,,,
2027,2905310000,0,,,
2027,2905320000,0,,,
2027,2905390000,0,,,
2027,2905410000,0,,,
2027,2905420000,0,,,
2027,2905450000,0,,,
2027,2905490000,0,,,
2027,2905510000,0,,,
2027,2905590000,0,,,
2027,2906000000,0,,,
2027,2907000000,0,,,
2027,2908000000,0,,,
2027,2909000000,0,,,
2027,2910000000,0,,,
2027,2911000000,0,,,
2027,2912000000,0,,,
2027,2913000000,0,,,
2027,2914000000,0,,,
2027,2915000000,0,,,
2027,2916000000,0,,,
2027,2917000000,0,,,
2027,2918000000,0,,,
2027,2919000000,0,,,
2027,2920000000,0,,,
2027,2921000000,0,,,
2027,2922000000,0,,,
2027,2923000000,0,,,
2027,2924120000,0,,,
2027,2924190000,0,,,
2027,2924210000,0,,,
2027,2924230000,0,,,
2027,2924250000,0,,,
2027,2924297000,0,,,
2027,2925000000,0,,,
2027,2926000000,0,,,
2027,2927000000,0,,,
2027,2928009000,0,,,
2027,2929000000,0,,,
2027,2930200000,0,,,
2027,2930300000,0,,,
2027,2930409000,0,,,
2027,2930600000,0,,,
2027,2930700000,0,,,
2027,2930800000,0,,,
2027,2930901300,0,,,
2027,2930901600,0,,,
2027,2930909800,0,,,
2027,2931000000,0,,,
2027,2932000000,0,,,
2027,2933000000,0,,,
2027,2934000000,0,,,
2027,2935100000,0,,,
2027,2935200000,0,,,
2027,2935300000,0,,,
2027,2935400000,0,,,
2027,2935500000,0,,,
2027,2935903000,0,,,
2027,2935909000,0,,,
2027,2938000000,0,,,
2027,2940000000,0,,,
2027,2941203000,0,,,
2027,2942000000,0,,,
2027,3102000000,0,,,
2027,3103110000,0,,,
2027,3103190000,0,,,
2027,3105000000,0,,,
2027,3201100000,0,,,
2027,3201200000,0,,,
2027,3201909080,0,,,
2027,3202000000,0,,,
2027,3203001000,0,,,
2027,3203009000,0,,,
2027,3204000000,0,,,
2027,3205000000,0,,,
2027,3206000000,0,,,
2027,3207000000,0,,,
2027,3208000000,0,,,
2027,3209000000,0,,,
2027,3210000000,0,,,
2027,3211000000,0,,,
2027,3212000000,0,,,
2027,3213000000,0,,,
2027,3214000000,0,,,
2027,3215000000,0,,,
2027,3301000000,0,,,
2027,3302101000,0,,,
2027,3302102100,0,,,
2027,3302102900,0,,,
2027,3302104000,0,,,
2027,3302109000,0,,,
2027,3302901000,0,,,
2027,3302909000,0,,,
2027,3303001000,0,,,
2027,3303009000,0,,,
2027,3304100000,0,,,
2027,3304200000,0,,,
2027,3304300000,0,,,
2027,3304910000,0,,,
2027,3304990000,0,,,
2027,3305100000,0,,,
2027,3305200000,0,,,
2027,3305300000,0,,,
2027,3305900000,0,,,
2027,3306100000,0,,,
2027,3306200000,0,,,
2027,3306900000,0,,,
2027,3307000000,0,,,
2027,3400000000,0,,,
2027,3501000000,0,,,
2027,3502909000,0,,,
2027,3503000000,0,,,
2027,3504000000,0,,,
2027,3505105000,0,,,
2027,3506000000,0,,,
2027,3507000000,0,,,
2027,3600000000,0,,,
2027,3700000000,0,,,
2027,3801000000,0,,,
2027,3802000000,0,,,
2027,3803001000,0,,,
2027,3803009000,0,,,
2027,3804000000,0,,,
2027,3805000000,0,,,
2027,3806000000,0,,,
2027,3807000000,0,,,
